13:24:01.416,[15, 1, 255, 255, 0, 10, 0, 200, 0, 10, 0, 200, 0, 200, 0, 0]
13:24:18.344,[11, 4, 255, 255, 5, 219, 0, 197, 0, 0, 0, 0]
13:24:18.348,[11, 4, 255, 255, 5, 219, 0, 205, 0, 0, 0, 0]
13:24:18.355,[11, 4, 255, 255, 5, 219, 0, 213, 0, 0, 0, 0]
13:24:18.360,[11, 4, 255, 255, 5, 219, 0, 213, 0, 0, 0, 0]
13:24:18.369,[11, 4, 255, 255, 5, 219, 0, 221, 0, 0, 0, 0]
13:24:18.384,[11, 4, 255, 255, 5, 219, 0, 229, 0, 0, 0, 0]
13:24:18.388,[11, 4, 255, 255, 5, 219, 0, 252, 0, 0, 0, 0]
13:24:18.392,[11, 4, 255, 255, 5, 219, 0, 252, 0, 0, 0, 0]
13:24:18.399,[11, 4, 255, 255, 5, 219, 0, 252, 0, 0, 0, 0]
13:24:18.403,[11, 4, 255, 255, 5, 219, 1, 12, 0, 0, 0, 0]
13:24:18.408,[11, 4, 255, 255, 5, 219, 1, 12, 0, 0, 0, 0]
13:24:18.414,[11, 4, 255, 255, 5, 219, 1, 12, 0, 0, 0, 0]
13:24:18.418,[11, 4, 255, 255, 5, 219, 1, 12, 0, 0, 0, 0]
13:24:18.424,[11, 4, 255, 255, 5, 219, 1, 20, 0, 0, 0, 0]
13:24:18.429,[11, 4, 255, 255, 5, 219, 1, 28, 0, 0, 0, 0]
13:24:18.433,[11, 4, 255, 255, 5, 219, 1, 28, 0, 0, 0, 0]
13:24:18.437,[11, 4, 255, 255, 5, 219, 1, 28, 0, 0, 0, 0]
13:24:18.446,[11, 4, 255, 255, 5, 219, 1, 36, 0, 0, 0, 0]
13:24:18.453,[11, 4, 255, 255, 5, 219, 1, 36, 0, 0, 0, 0]
13:24:18.459,[11, 4, 255, 255, 5, 219, 1, 36, 0, 0, 0, 0]
13:24:18.463,[11, 4, 255, 255, 5, 219, 1, 36, 0, 0, 0, 0]
13:24:18.475,[11, 4, 255, 255, 5, 219, 1, 36, 0, 0, 0, 0]
13:24:18.481,[11, 4, 255, 255, 5, 219, 1, 44, 0, 0, 0, 0]
13:24:18.485,[11, 4, 255, 255, 5, 219, 1, 44, 0, 0, 0, 0]
13:24:18.490,[11, 4, 255, 255, 5, 219, 1, 44, 0, 0, 0, 0]
13:24:18.513,[11, 4, 255, 255, 5, 219, 1, 44, 0, 0, 0, 0]
13:24:18.520,[11, 4, 255, 255, 5, 219, 1, 52, 0, 0, 0, 0]
13:24:18.524,[11, 4, 255, 255, 5, 219, 1, 52, 0, 0, 0, 0]
13:24:18.530,[11, 4, 255, 255, 5, 219, 1, 52, 0, 0, 0, 0]
13:24:18.536,[11, 4, 255, 255, 5, 219, 1, 52, 0, 0, 0, 0]
13:24:18.540,[11, 4, 255, 255, 5, 219, 1, 52, 0, 0, 0, 0]
13:24:18.547,[11, 4, 255, 255, 5, 219, 1, 52, 0, 0, 0, 0]
13:24:18.553,[11, 4, 255, 255, 5, 219, 1, 60, 0, 0, 0, 0]
13:24:18.567,[11, 4, 255, 255, 5, 219, 1, 60, 0, 0, 0, 0]
13:24:18.574,[11, 4, 255, 255, 5, 219, 1, 60, 0, 0, 0, 0]
13:24:18.579,[11, 4, 255, 255, 5, 219, 1, 68, 0, 0, 0, 0]
13:24:18.598,[11, 4, 255, 255, 5, 219, 1, 68, 0, 0, 0, 0]
13:24:18.602,[11, 4, 255, 255, 5, 219, 1, 75, 0, 0, 0, 0]
13:24:18.609,[11, 4, 255, 255, 5, 219, 1, 83, 0, 0, 0, 0]
13:24:18.613,[11, 4, 255, 255, 5, 219, 1, 91, 0, 0, 0, 0]
13:24:18.620,[11, 4, 255, 255, 5, 219, 1, 91, 0, 0, 0, 0]
13:24:18.628,[11, 4, 255, 255, 5, 219, 1, 99, 0, 0, 0, 0]
13:24:18.632,[11, 4, 255, 255, 5, 219, 1, 107, 0, 0, 0, 0]
13:24:18.639,[11, 4, 255, 255, 5, 219, 1, 107, 0, 0, 0, 0]
13:24:18.644,[11, 4, 255, 255, 5, 219, 1, 115, 0, 0, 0, 0]
13:24:18.659,[11, 4, 255, 255, 5, 219, 1, 123, 0, 0, 0, 0]
13:24:18.663,[11, 4, 255, 255, 5, 219, 1, 139, 0, 0, 0, 0]
13:24:18.672,[11, 4, 255, 255, 5, 219, 1, 139, 0, 0, 0, 0]
13:24:18.677,[11, 4, 255, 255, 5, 219, 1, 147, 0, 0, 0, 0]
13:24:18.689,[11, 4, 255, 255, 5, 219, 1, 155, 0, 0, 0, 0]
13:24:18.694,[11, 4, 255, 255, 5, 219, 1, 178, 0, 0, 0, 0]
13:24:18.698,[11, 4, 255, 255, 5, 219, 1, 178, 0, 0, 0, 0]
13:24:18.703,[11, 4, 255, 255, 5, 219, 1, 186, 0, 0, 0, 0]
13:24:18.707,[11, 4, 255, 255, 5, 219, 1, 194, 0, 0, 0, 0]
13:24:18.711,[11, 4, 255, 255, 5, 219, 1, 194, 0, 0, 0, 0]
13:24:18.724,[11, 4, 255, 255, 5, 219, 1, 210, 0, 0, 0, 0]
13:24:18.729,[11, 4, 255, 255, 5, 219, 1, 210, 0, 0, 0, 0]
13:24:18.734,[11, 4, 255, 255, 5, 219, 1, 218, 0, 0, 0, 0]
13:24:18.751,[11, 4, 255, 255, 5, 219, 1, 218, 0, 0, 0, 0]
13:24:18.756,[11, 4, 255, 255, 5, 219, 1, 234, 0, 0, 0, 0]
13:24:18.764,[11, 4, 255, 255, 5, 219, 1, 241, 0, 0, 0, 0]
13:24:18.768,[11, 4, 255, 255, 5, 219, 1, 241, 0, 0, 0, 0]
13:24:18.787,[11, 4, 255, 255, 5, 219, 1, 241, 0, 0, 0, 0]
13:24:18.792,[11, 4, 255, 255, 5, 219, 1, 249, 0, 0, 0, 0]
13:24:18.796,[11, 4, 255, 255, 5, 219, 1, 249, 0, 0, 0, 0]
13:24:18.812,[11, 4, 255, 255, 5, 219, 2, 1, 0, 0, 0, 0]
13:24:18.822,[11, 4, 255, 255, 5, 219, 2, 9, 0, 0, 0, 0]
13:24:18.842,[11, 4, 255, 255, 5, 219, 2, 9, 0, 0, 0, 0]
13:24:18.853,[11, 4, 255, 255, 5, 219, 2, 33, 0, 0, 0, 0]
13:24:18.873,[11, 4, 255, 255, 5, 219, 2, 33, 0, 0, 0, 0]
13:24:18.884,[11, 4, 255, 255, 5, 219, 2, 49, 0, 0, 0, 0]
13:24:18.904,[11, 4, 255, 255, 5, 219, 2, 65, 0, 0, 0, 0]
13:24:18.911,[11, 4, 255, 255, 5, 219, 2, 88, 0, 0, 0, 0]
13:24:18.916,[11, 4, 255, 255, 5, 219, 2, 120, 0, 0, 0, 0]
13:24:18.920,[11, 4, 255, 255, 5, 219, 2, 120, 0, 0, 0, 0]
13:24:18.924,[11, 4, 255, 255, 5, 219, 2, 136, 0, 0, 0, 0]
13:24:18.935,[11, 4, 255, 255, 5, 219, 2, 136, 0, 0, 0, 0]
13:24:18.941,[11, 4, 255, 255, 5, 219, 2, 183, 0, 0, 0, 0]
13:24:18.950,[11, 4, 255, 255, 5, 219, 2, 183, 0, 0, 0, 0]
13:24:18.964,[11, 4, 255, 255, 5, 219, 2, 231, 0, 0, 0, 0]
13:24:18.971,[11, 4, 255, 255, 5, 219, 2, 254, 0, 0, 0, 0]
13:24:18.976,[11, 4, 255, 255, 5, 219, 3, 46, 0, 0, 0, 0]
13:24:18.983,[11, 4, 255, 255, 5, 219, 3, 46, 0, 0, 0, 0]
13:24:18.988,[11, 4, 255, 255, 5, 219, 3, 69, 0, 0, 0, 0]
13:24:19.001,[11, 4, 255, 255, 5, 219, 3, 85, 0, 0, 0, 0]
13:24:19.006,[11, 4, 255, 255, 5, 219, 3, 101, 0, 0, 0, 0]
13:24:19.010,[11, 4, 255, 255, 5, 219, 3, 109, 0, 0, 0, 0]
13:24:19.016,[11, 4, 255, 255, 5, 219, 3, 109, 0, 0, 0, 0]
13:24:19.026,[11, 4, 255, 255, 5, 219, 3, 117, 0, 0, 0, 0]
13:24:19.032,[11, 4, 255, 255, 5, 219, 3, 125, 0, 0, 0, 0]
13:24:19.036,[11, 4, 255, 255, 5, 219, 3, 133, 0, 0, 0, 0]
13:24:19.041,[11, 4, 255, 255, 5, 219, 3, 133, 0, 0, 0, 0]
13:24:19.064,[11, 4, 255, 255, 5, 219, 3, 141, 0, 0, 0, 0]
13:24:19.071,[11, 4, 255, 255, 5, 219, 3, 156, 0, 0, 0, 0]
13:24:19.079,[11, 4, 255, 255, 5, 219, 3, 164, 0, 0, 0, 0]
13:24:19.087,[11, 4, 255, 255, 5, 219, 3, 172, 0, 0, 0, 0]
13:24:19.091,[11, 4, 255, 255, 5, 219, 3, 172, 0, 0, 0, 0]
13:24:19.095,[11, 4, 255, 255, 5, 219, 3, 188, 0, 0, 0, 0]
13:24:19.104,[11, 4, 255, 255, 5, 219, 3, 188, 0, 0, 0, 0]
13:24:19.117,[11, 4, 255, 255, 5, 219, 3, 196, 0, 0, 0, 0]
13:24:19.123,[11, 4, 255, 255, 5, 219, 3, 212, 0, 0, 0, 0]
13:24:19.154,[11, 4, 255, 255, 5, 219, 3, 220, 0, 0, 0, 0]
13:24:19.165,[11, 4, 255, 255, 5, 219, 3, 231, 0, 0, 0, 0]
13:24:19.169,[11, 4, 255, 255, 5, 219, 3, 231, 0, 0, 0, 0]
13:24:19.173,[11, 4, 255, 255, 5, 219, 3, 231, 0, 0, 0, 0]
13:24:19.186,[11, 4, 255, 255, 5, 219, 3, 231, 0, 0, 0, 0]
13:24:19.192,[11, 4, 255, 255, 5, 219, 3, 231, 0, 0, 0, 0]
13:24:19.196,[11, 4, 255, 255, 5, 219, 3, 231, 0, 0, 0, 0]
13:24:19.217,[11, 4, 255, 255, 5, 219, 3, 231, 0, 0, 0, 0]
13:24:19.221,[11, 4, 255, 255, 5, 219, 3, 231, 0, 0, 0, 0]
13:24:19.226,[11, 4, 255, 255, 5, 219, 3, 231, 0, 0, 0, 0]
13:24:19.235,[11, 4, 255, 255, 5, 219, 3, 231, 0, 0, 0, 0]
13:24:19.248,[11, 4, 255, 255, 5, 219, 3, 231, 0, 0, 0, 0]
13:24:19.252,[11, 4, 255, 255, 5, 219, 3, 231, 0, 0, 0, 0]
13:24:19.260,[11, 4, 255, 255, 5, 219, 3, 164, 0, 0, 0, 0]
13:24:19.267,[11, 4, 255, 255, 5, 219, 3, 117, 0, 0, 0, 0]
13:24:19.274,[11, 4, 255, 255, 5, 219, 3, 61, 0, 0, 0, 0]
13:24:19.278,[11, 4, 255, 255, 5, 219, 2, 254, 0, 0, 0, 0]
13:24:19.284,[11, 4, 255, 255, 5, 219, 2, 254, 0, 0, 0, 0]
13:24:19.289,[11, 4, 255, 255, 5, 219, 2, 175, 0, 0, 0, 0]
13:24:19.293,[11, 4, 255, 255, 5, 219, 2, 88, 0, 0, 0, 0]
13:24:19.310,[11, 4, 255, 255, 5, 219, 2, 88, 0, 0, 0, 0]
13:24:19.315,[11, 4, 255, 255, 5, 219, 1, 249, 0, 0, 0, 0]
13:24:19.319,[11, 4, 255, 255, 5, 219, 0, 252, 0, 0, 0, 0]
13:24:19.326,[11, 4, 255, 255, 5, 219, 0, 252, 0, 0, 0, 0]
13:24:19.333,[11, 4, 255, 255, 5, 219, 0, 189, 0, 0, 0, 0]
13:24:19.337,[11, 4, 255, 255, 5, 219, 0, 126, 0, 0, 0, 0]
13:24:19.341,[11, 4, 255, 255, 5, 219, 0, 126, 0, 0, 0, 0]
13:24:19.345,[11, 4, 255, 255, 5, 219, 0, 79, 0, 0, 0, 0]
13:24:19.351,[11, 4, 255, 255, 5, 219, 0, 79, 0, 0, 0, 0]
13:24:19.370,[11, 4, 255, 255, 5, 219, 0, 39, 0, 0, 0, 0]
13:24:19.375,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:19.379,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:19.390,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:19.400,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:19.428,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:19.432,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:19.439,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:19.453,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:19.457,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:19.464,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:19.468,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:19.493,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:19.506,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:19.510,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:19.517,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:19.545,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:19.551,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:19.556,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:19.560,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:19.564,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:19.572,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:19.584,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:19.593,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:19.606,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:19.612,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:19.617,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:19.624,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:19.630,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:19.637,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:19.646,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:19.650,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:19.654,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:19.658,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:19.667,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:19.672,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:19.679,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:19.684,[11, 4, 255, 255, 5, 219, 255, 249, 0, 0, 0, 0]
13:24:19.688,[11, 4, 255, 255, 5, 219, 255, 249, 0, 0, 0, 0]
13:24:19.698,[11, 4, 255, 255, 5, 219, 255, 241, 0, 0, 0, 0]
13:24:19.702,[11, 4, 255, 255, 5, 219, 255, 217, 0, 0, 0, 0]
13:24:19.707,[11, 4, 255, 255, 5, 219, 255, 217, 0, 0, 0, 0]
13:24:19.711,[11, 4, 255, 255, 5, 219, 255, 201, 0, 0, 0, 0]
13:24:19.718,[11, 4, 255, 255, 5, 219, 255, 201, 0, 0, 0, 0]
13:24:19.734,[11, 4, 255, 255, 5, 219, 255, 185, 0, 0, 0, 0]
13:24:19.742,[11, 4, 255, 255, 5, 219, 255, 146, 0, 0, 0, 0]
13:24:19.746,[11, 4, 255, 255, 5, 219, 255, 130, 0, 0, 0, 0]
13:24:19.752,[11, 4, 255, 255, 5, 219, 255, 130, 0, 0, 0, 0]
13:24:19.767,[11, 4, 255, 255, 5, 219, 255, 98, 0, 0, 0, 0]
13:24:19.776,[11, 4, 255, 255, 5, 219, 255, 67, 0, 0, 0, 0]
13:24:19.783,[11, 4, 255, 255, 5, 219, 255, 51, 0, 0, 0, 0]
13:24:19.787,[11, 4, 255, 255, 5, 219, 255, 27, 0, 0, 0, 0]
13:24:19.798,[11, 4, 255, 255, 5, 219, 255, 27, 0, 0, 0, 0]
13:24:19.806,[11, 4, 255, 255, 5, 219, 254, 252, 0, 0, 0, 0]
13:24:19.815,[11, 4, 255, 255, 5, 219, 254, 236, 0, 0, 0, 0]
13:24:19.821,[11, 4, 255, 255, 5, 219, 254, 220, 0, 0, 0, 0]
13:24:19.825,[11, 4, 255, 255, 5, 219, 254, 204, 0, 0, 0, 0]
13:24:19.835,[11, 4, 255, 255, 5, 219, 254, 204, 0, 0, 0, 0]
13:24:19.859,[11, 4, 255, 255, 5, 219, 254, 173, 0, 0, 0, 0]
13:24:19.863,[11, 4, 255, 255, 5, 219, 254, 149, 0, 0, 0, 0]
13:24:19.870,[11, 4, 255, 255, 5, 219, 254, 149, 0, 0, 0, 0]
13:24:19.881,[11, 4, 255, 255, 5, 219, 254, 141, 0, 0, 0, 0]
13:24:19.888,[11, 4, 255, 255, 5, 219, 254, 133, 0, 0, 0, 0]
13:24:19.892,[11, 4, 255, 255, 5, 219, 254, 133, 0, 0, 0, 0]
13:24:19.897,[11, 4, 255, 255, 5, 219, 254, 133, 0, 0, 0, 0]
13:24:19.900,[11, 4, 255, 255, 5, 219, 254, 133, 0, 0, 0, 0]
13:24:19.912,[11, 4, 255, 255, 5, 219, 254, 133, 0, 0, 0, 0]
13:24:19.918,[11, 4, 255, 255, 5, 219, 254, 133, 0, 0, 0, 0]
13:24:19.924,[11, 4, 255, 255, 5, 219, 254, 125, 0, 0, 0, 0]
13:24:19.952,[11, 4, 255, 255, 5, 219, 254, 125, 0, 0, 0, 0]
13:24:19.959,[11, 4, 255, 255, 5, 219, 254, 93, 0, 0, 0, 0]
13:24:19.963,[11, 4, 255, 255, 5, 219, 254, 78, 0, 0, 0, 0]
13:24:19.967,[11, 4, 255, 255, 5, 219, 254, 70, 0, 0, 0, 0]
13:24:19.972,[11, 4, 255, 255, 5, 219, 254, 62, 0, 0, 0, 0]
13:24:19.979,[11, 4, 255, 255, 5, 219, 254, 62, 0, 0, 0, 0]
13:24:19.983,[11, 4, 255, 255, 5, 219, 254, 46, 0, 0, 0, 0]
13:24:19.990,[11, 4, 255, 255, 5, 219, 254, 38, 0, 0, 0, 0]
13:24:20.014,[11, 4, 255, 255, 5, 219, 254, 30, 0, 0, 0, 0]
13:24:20.018,[11, 4, 255, 255, 5, 219, 254, 22, 0, 0, 0, 0]
13:24:20.022,[11, 4, 255, 255, 5, 219, 254, 22, 0, 0, 0, 0]
13:24:20.042,[11, 4, 255, 255, 5, 219, 254, 22, 0, 0, 0, 0]
13:24:20.049,[11, 4, 255, 255, 5, 219, 254, 7, 0, 0, 0, 0]
13:24:20.054,[11, 4, 255, 255, 5, 219, 254, 7, 0, 0, 0, 0]
13:24:20.058,[11, 4, 255, 255, 5, 219, 254, 7, 0, 0, 0, 0]
13:24:20.063,[11, 4, 255, 255, 5, 219, 254, 7, 0, 0, 0, 0]
13:24:20.067,[11, 4, 255, 255, 5, 219, 254, 7, 0, 0, 0, 0]
13:24:20.076,[11, 4, 255, 255, 5, 219, 254, 7, 0, 0, 0, 0]
13:24:20.083,[11, 4, 255, 255, 5, 219, 254, 7, 0, 0, 0, 0]
13:24:20.095,[11, 4, 255, 255, 5, 219, 254, 7, 0, 0, 0, 0]
13:24:20.106,[11, 4, 255, 255, 5, 219, 254, 7, 0, 0, 0, 0]
13:24:20.135,[11, 4, 255, 255, 5, 219, 254, 7, 0, 0, 0, 0]
13:24:20.142,[11, 4, 255, 255, 5, 219, 254, 101, 0, 0, 0, 0]
13:24:20.154,[11, 4, 255, 255, 5, 219, 254, 141, 0, 0, 0, 0]
13:24:20.165,[11, 4, 255, 255, 5, 219, 254, 188, 0, 0, 0, 0]
13:24:20.187,[11, 4, 255, 255, 5, 219, 255, 90, 0, 0, 0, 0]
13:24:20.198,[11, 4, 255, 255, 5, 219, 255, 177, 0, 0, 0, 0]
13:24:20.203,[11, 4, 255, 255, 5, 219, 255, 233, 0, 0, 0, 0]
13:24:20.225,[11, 4, 255, 255, 5, 219, 255, 233, 0, 0, 0, 0]
13:24:20.235,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:20.239,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:20.244,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:20.257,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:20.268,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:20.286,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:20.297,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:20.301,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:20.318,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:20.324,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:20.336,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:20.347,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:20.358,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:20.371,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:20.378,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:20.387,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:20.401,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:20.406,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:20.413,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:20.419,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:20.439,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:20.448,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:20.453,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:20.458,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:20.471,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:20.482,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:20.491,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:20.496,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:20.507,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:20.524,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:20.533,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:20.538,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:20.554,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:20.566,[11, 4, 255, 255, 5, 219, 255, 138, 0, 0, 0, 0]
13:24:20.579,[11, 4, 255, 255, 5, 219, 255, 59, 0, 0, 0, 0]
13:24:20.590,[11, 4, 255, 255, 5, 219, 255, 19, 0, 0, 0, 0]
13:24:20.623,[11, 4, 255, 255, 5, 219, 254, 212, 0, 0, 0, 0]
13:24:20.636,[11, 4, 255, 255, 5, 219, 254, 180, 0, 0, 0, 0]
13:24:20.640,[11, 4, 255, 255, 5, 219, 254, 180, 0, 0, 0, 0]
13:24:20.650,[11, 4, 255, 255, 5, 219, 254, 180, 0, 0, 0, 0]
13:24:20.658,[11, 4, 255, 255, 5, 219, 254, 180, 0, 0, 0, 0]
13:24:20.682,[11, 4, 255, 255, 5, 219, 254, 244, 0, 0, 0, 0]
13:24:20.694,[11, 4, 255, 255, 5, 219, 255, 4, 0, 0, 0, 0]
13:24:20.712,[11, 4, 255, 255, 5, 219, 255, 11, 0, 0, 0, 0]
13:24:20.724,[11, 4, 255, 255, 5, 219, 255, 11, 0, 0, 0, 0]
13:24:20.728,[11, 4, 255, 255, 5, 219, 255, 11, 0, 0, 0, 0]
13:24:20.732,[11, 4, 255, 255, 5, 219, 255, 11, 0, 0, 0, 0]
13:24:20.743,[11, 4, 255, 255, 5, 219, 255, 11, 0, 0, 0, 0]
13:24:20.754,[11, 4, 255, 255, 5, 219, 255, 11, 0, 0, 0, 0]
13:24:20.774,[11, 4, 255, 255, 5, 219, 255, 11, 0, 0, 0, 0]
13:24:20.785,[11, 4, 255, 255, 5, 219, 255, 11, 0, 0, 0, 0]
13:24:20.790,[11, 4, 255, 255, 5, 219, 254, 204, 0, 0, 0, 0]
13:24:20.794,[11, 4, 255, 255, 5, 219, 254, 204, 0, 0, 0, 0]
13:24:20.807,[11, 4, 255, 255, 5, 219, 254, 204, 0, 0, 0, 0]
13:24:20.814,[11, 4, 255, 255, 5, 219, 254, 188, 0, 0, 0, 0]
13:24:20.826,[11, 4, 255, 255, 5, 219, 254, 188, 0, 0, 0, 0]
13:24:20.837,[11, 4, 255, 255, 5, 219, 254, 188, 0, 0, 0, 0]
13:24:20.844,[11, 4, 255, 255, 5, 219, 254, 188, 0, 0, 0, 0]
13:24:20.860,[11, 4, 255, 255, 5, 219, 255, 4, 0, 0, 0, 0]
13:24:20.871,[11, 4, 255, 255, 5, 219, 255, 67, 0, 0, 0, 0]
13:24:20.891,[11, 4, 255, 255, 5, 219, 255, 146, 0, 0, 0, 0]
13:24:20.901,[11, 4, 255, 255, 5, 219, 255, 209, 0, 0, 0, 0]
13:24:20.922,[11, 4, 255, 255, 5, 219, 255, 249, 0, 0, 0, 0]
13:24:20.934,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:20.953,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:20.964,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:20.983,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:20.988,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:21.000,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:21.023,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:21.035,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:21.039,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:21.051,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:21.055,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:21.067,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:21.076,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:21.086,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:21.097,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:21.108,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:21.115,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:21.122,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
