12:28:54.150,[1, 255, 255, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]
12:28:57.032,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.036,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.210,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.215,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.219,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.223,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.227,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.230,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.234,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.238,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.241,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.245,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.249,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.252,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.256,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.260,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.263,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.267,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.271,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.275,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.279,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.282,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.286,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.289,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.293,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.297,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.300,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.304,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.307,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.311,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.314,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.489,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.492,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.496,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.500,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.504,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.508,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.511,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.515,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.519,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.523,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.526,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.530,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.534,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.537,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.541,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.545,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.548,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.552,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.556,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.560,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.563,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.567,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.570,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.574,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.577,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.581,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.585,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.589,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.592,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.755,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.759,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.763,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.767,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.771,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.775,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.779,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.783,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.786,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.790,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.794,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.797,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.801,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.805,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.808,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.812,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.816,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.819,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.823,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.827,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.831,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.834,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.838,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.842,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.846,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.850,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.853,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:57.857,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:58.037,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:58.040,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:58.045,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:58.049,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:58.053,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:58.056,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:58.060,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:58.064,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:58.068,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:58.071,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:58.075,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:58.079,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:58.083,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:58.086,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:58.090,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:58.094,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:58.098,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:58.102,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:58.105,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:58.109,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:58.113,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:58.117,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:58.120,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:58.124,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:58.128,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:58.131,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:58.135,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:58.140,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:58.144,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:58.149,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:58.154,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:58.159,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:58.165,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:58.330,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
