12:28:55.305,array('B', [1, 0, 24, 0, 6, 0, 0, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.309,array('B', [1, 0, 24, 0, 0, 0, 24, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.476,array('B', [1, 0, 30, 0, 6, 255, 250, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.480,array('B', [1, 0, 24, 0, 0, 0, 12, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.485,array('B', [1, 0, 18, 255, 250, 0, 24, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.489,array('B', [1, 0, 24, 0, 0, 0, 24, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.492,array('B', [1, 0, 30, 255, 250, 0, 24, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.496,array('B', [1, 0, 30, 0, 0, 0, 30, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.500,array('B', [1, 0, 18, 255, 250, 0, 18, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.504,array('B', [1, 0, 24, 255, 244, 0, 18, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.507,array('B', [1, 0, 30, 0, 0, 0, 12, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.511,array('B', [1, 0, 36, 0, 6, 0, 24, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.514,array('B', [1, 0, 36, 255, 244, 0, 12, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.520,array('B', [17, 0, 30, 0, 6, 0, 18, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.524,array('B', [1, 0, 24, 255, 250, 0, 24, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.527,array('B', [1, 0, 18, 0, 6, 0, 36, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.531,array('B', [1, 0, 24, 0, 6, 0, 12, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.535,array('B', [1, 0, 30, 0, 6, 0, 24, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.539,array('B', [1, 0, 30, 255, 244, 0, 18, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.542,array('B', [1, 0, 24, 255, 244, 0, 24, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.546,array('B', [1, 0, 30, 255, 244, 0, 12, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.550,array('B', [1, 0, 24, 255, 250, 0, 24, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.560,array('B', [49, 0, 30, 255, 250, 0, 24, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.564,array('B', [1, 0, 30, 255, 244, 0, 24, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.568,array('B', [1, 0, 18, 0, 6, 0, 18, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.571,array('B', [1, 0, 36, 0, 12, 0, 18, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.575,array('B', [1, 0, 30, 255, 244, 0, 12, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.579,array('B', [1, 0, 24, 0, 0, 0, 18, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.583,array('B', [1, 0, 24, 0, 0, 0, 48, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.761,array('B', [1, 0, 18, 0, 0, 0, 0, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.766,array('B', [1, 0, 24, 0, 6, 0, 36, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.770,array('B', [1, 0, 30, 255, 244, 0, 18, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.774,array('B', [1, 0, 18, 255, 250, 255, 250, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.778,array('B', [1, 0, 30, 0, 0, 0, 36, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.782,array('B', [1, 0, 18, 255, 250, 0, 18, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.786,array('B', [1, 0, 24, 255, 244, 0, 12, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.790,array('B', [1, 0, 30, 255, 250, 0, 24, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.793,array('B', [1, 0, 24, 0, 0, 0, 18, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.797,array('B', [1, 0, 24, 0, 0, 0, 36, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.801,array('B', [1, 0, 36, 0, 6, 0, 18, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.805,array('B', [1, 0, 30, 0, 6, 0, 18, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.808,array('B', [1, 0, 36, 0, 0, 0, 24, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.812,array('B', [1, 0, 42, 255, 250, 0, 0, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.816,array('B', [1, 0, 36, 255, 250, 0, 36, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.820,array('B', [1, 0, 36, 0, 18, 0, 48, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.823,array('B', [1, 0, 30, 0, 12, 0, 30, 26, 64, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.827,array('B', [1, 0, 30, 0, 0, 0, 18, 26, 64, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.831,array('B', [1, 0, 36, 255, 250, 0, 18, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.837,array('B', [17, 0, 36, 255, 250, 0, 24, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.840,array('B', [1, 0, 42, 255, 244, 0, 24, 26, 64, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.844,array('B', [1, 0, 36, 0, 0, 0, 0, 26, 64, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.848,array('B', [1, 0, 30, 0, 6, 0, 42, 26, 64, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.852,array('B', [1, 0, 36, 0, 6, 0, 18, 26, 64, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.855,array('B', [1, 0, 36, 0, 0, 0, 12, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.859,array('B', [1, 0, 30, 0, 0, 0, 24, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.862,array('B', [1, 0, 30, 0, 0, 0, 6, 26, 64, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.866,array('B', [1, 0, 36, 255, 250, 0, 24, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:55.870,array('B', [1, 0, 36, 0, 0, 0, 30, 26, 64, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.048,array('B', [1, 0, 30, 0, 0, 0, 0, 26, 64, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.052,array('B', [1, 0, 36, 0, 0, 0, 42, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.057,array('B', [1, 0, 30, 0, 6, 0, 6, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.061,array('B', [1, 0, 36, 255, 250, 0, 18, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.065,array('B', [1, 230, 132, 12, 230, 21, 184, 26, 65, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.068,array('B', [1, 190, 240, 26, 27, 76, 111, 26, 64, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.072,array('B', [1, 187, 178, 251, 255, 92, 80, 26, 64, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.076,array('B', [1, 186, 214, 244, 179, 105, 67, 26, 62, 249, 188, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.079,array('B', [1, 195, 83, 250, 29, 113, 63, 26, 67, 249, 247, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.083,array('B', [1, 218, 176, 229, 131, 134, 229, 26, 77, 250, 78, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.087,array('B', [1, 236, 189, 200, 91, 152, 242, 26, 87, 250, 155, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.090,array('B', [1, 236, 97, 156, 51, 168, 198, 26, 104, 251, 7, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.094,array('B', [1, 248, 211, 123, 253, 191, 109, 26, 130, 251, 102, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.098,array('B', [1, 4, 233, 106, 46, 199, 160, 26, 186, 252, 4, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.102,array('B', [1, 30, 95, 98, 171, 189, 199, 26, 243, 252, 192, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.107,array('B', [17, 52, 115, 116, 226, 167, 100, 27, 31, 253, 98, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.111,array('B', [1, 60, 51, 134, 233, 146, 111, 27, 90, 254, 78, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.115,array('B', [1, 60, 94, 167, 79, 84, 102, 27, 151, 255, 55, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.118,array('B', [1, 46, 192, 171, 75, 45, 192, 27, 215, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.124,array('B', [17, 27, 247, 168, 19, 12, 28, 28, 4, 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.128,array('B', [1, 10, 204, 168, 86, 253, 79, 28, 87, 1, 67, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.131,array('B', [1, 252, 78, 195, 132, 216, 103, 28, 126, 1, 140, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.135,array('B', [1, 243, 246, 217, 213, 182, 188, 28, 149, 1, 172, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.138,array('B', [1, 236, 97, 224, 111, 166, 97, 28, 164, 1, 194, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.142,array('B', [1, 223, 26, 222, 105, 147, 103, 28, 178, 1, 177, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.146,array('B', [1, 220, 141, 220, 0, 128, 237, 28, 184, 1, 119, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.149,array('B', [1, 215, 121, 215, 163, 119, 57, 28, 184, 1, 60, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.153,array('B', [1, 217, 182, 218, 30, 107, 16, 28, 170, 0, 222, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.156,array('B', [1, 218, 152, 224, 130, 106, 223, 28, 153, 0, 137, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.160,array('B', [1, 222, 160, 225, 8, 102, 234, 28, 120, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.335,array('B', [1, 223, 239, 223, 117, 109, 96, 28, 75, 255, 144, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.339,array('B', [1, 231, 77, 224, 185, 114, 79, 28, 37, 255, 44, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.343,array('B', [1, 23, 130, 217, 85, 34, 11, 27, 250, 254, 198, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.347,array('B', [1, 21, 196, 212, 205, 16, 206, 27, 188, 254, 66, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.351,array('B', [1, 12, 230, 214, 145, 2, 92, 27, 123, 253, 197, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.355,array('B', [1, 4, 178, 215, 17, 241, 160, 27, 26, 252, 90, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.359,array('B', [1, 254, 122, 216, 17, 224, 148, 27, 54, 252, 122, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.363,array('B', [1, 252, 255, 217, 85, 216, 219, 27, 67, 252, 140, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.366,array('B', [1, 255, 177, 220, 67, 207, 44, 27, 67, 252, 142, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.370,array('B', [1, 250, 17, 229, 95, 212, 144, 27, 52, 252, 128, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.374,array('B', [1, 249, 145, 235, 189, 206, 191, 27, 30, 252, 102, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.378,array('B', [1, 248, 53, 245, 210, 192, 76, 27, 3, 252, 68, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.381,array('B', [1, 247, 199, 254, 12, 186, 56, 26, 234, 252, 36, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.385,array('B', [1, 243, 75, 10, 192, 180, 121, 26, 212, 252, 8, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.389,array('B', [1, 239, 184, 17, 140, 172, 222, 26, 176, 251, 211, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.392,array('B', [1, 234, 182, 24, 203, 165, 146, 26, 134, 251, 148, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.396,array('B', [1, 229, 205, 30, 53, 151, 74, 26, 97, 251, 95, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.400,array('B', [1, 223, 99, 31, 236, 141, 70, 26, 40, 251, 15, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.404,array('B', [1, 215, 53, 30, 224, 129, 152, 25, 227, 250, 179, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.407,array('B', [1, 210, 100, 37, 0, 118, 75, 25, 145, 250, 73, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.411,array('B', [1, 212, 107, 45, 217, 103, 210, 25, 73, 249, 241, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.415,array('B', [1, 217, 24, 49, 248, 95, 60, 24, 217, 249, 113, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.419,array('B', [1, 222, 62, 54, 73, 90, 71, 24, 91, 248, 228, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.423,array('B', [1, 232, 53, 56, 159, 88, 15, 23, 210, 248, 71, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.426,array('B', [1, 239, 172, 60, 26, 85, 222, 23, 103, 247, 201, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.430,array('B', [1, 245, 235, 63, 119, 80, 238, 22, 214, 247, 27, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.434,array('B', [1, 238, 165, 47, 217, 96, 165, 22, 70, 246, 105, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.437,array('B', [1, 202, 250, 20, 244, 156, 179, 21, 182, 245, 179, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.441,array('B', [1, 202, 201, 252, 36, 205, 227, 21, 72, 245, 39, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.445,array('B', [1, 199, 200, 3, 129, 244, 143, 20, 186, 244, 124, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.449,array('B', [1, 212, 4, 246, 52, 35, 30, 20, 74, 244, 22, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.452,array('B', [1, 224, 185, 35, 67, 213, 248, 20, 8, 243, 229, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.621,array('B', [1, 197, 206, 15, 255, 240, 209, 19, 218, 243, 215, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.626,array('B', [1, 185, 92, 37, 67, 219, 232, 19, 206, 243, 228, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.630,array('B', [1, 0, 36, 255, 238, 0, 12, 19, 162, 243, 190, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.634,array('B', [1, 0, 12, 255, 238, 0, 18, 19, 117, 243, 165, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.637,array('B', [1, 0, 6, 255, 244, 0, 6, 19, 66, 243, 130, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.641,array('B', [1, 0, 18, 0, 12, 0, 18, 18, 177, 243, 22, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.644,array('B', [1, 0, 24, 0, 0, 0, 18, 18, 177, 243, 22, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.648,array('B', [1, 0, 36, 0, 0, 0, 18, 18, 177, 243, 22, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.652,array('B', [1, 0, 36, 255, 238, 0, 30, 18, 177, 243, 22, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.655,array('B', [1, 0, 42, 0, 0, 0, 36, 18, 177, 243, 22, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.659,array('B', [1, 0, 30, 255, 244, 0, 12, 18, 178, 243, 22, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.663,array('B', [1, 0, 18, 0, 0, 0, 24, 18, 178, 243, 22, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.668,array('B', [1, 0, 12, 0, 12, 0, 0, 18, 178, 243, 22, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.673,array('B', [1, 0, 24, 0, 0, 0, 12, 18, 178, 243, 22, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.676,array('B', [1, 0, 36, 0, 0, 0, 30, 18, 178, 243, 22, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.680,array('B', [1, 0, 24, 255, 250, 0, 24, 18, 178, 243, 22, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.684,array('B', [1, 0, 30, 0, 12, 0, 18, 18, 178, 243, 22, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.688,array('B', [1, 0, 24, 0, 0, 0, 18, 18, 178, 243, 22, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.692,array('B', [1, 0, 18, 0, 6, 0, 12, 18, 178, 243, 23, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.696,array('B', [1, 0, 24, 0, 6, 0, 12, 18, 178, 243, 22, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.700,array('B', [1, 0, 30, 0, 0, 0, 24, 18, 178, 243, 23, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.704,array('B', [1, 0, 36, 255, 250, 0, 24, 18, 178, 243, 22, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.709,array('B', [1, 0, 24, 0, 6, 0, 30, 18, 178, 243, 23, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.712,array('B', [1, 0, 36, 0, 0, 0, 18, 18, 178, 243, 23, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.716,array('B', [1, 0, 30, 0, 0, 0, 0, 18, 178, 243, 23, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.720,array('B', [1, 0, 24, 255, 250, 0, 18, 18, 178, 243, 23, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.724,array('B', [1, 0, 24, 255, 250, 0, 42, 18, 179, 243, 23, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:56.727,array('B', [1, 0, 48, 0, 0, 0, 30, 18, 179, 243, 23, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
