13:23:15.162,
Acks, 1, 27
13:23:18.331,array('B', [1, 212, 126, 162, 190, 44, 222, 229, 131, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.337,array('B', [1, 212, 83, 162, 166, 44, 192, 229, 130, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.341,array('B', [1, 212, 58, 162, 153, 44, 180, 229, 130, 4, 159, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.344,array('B', [1, 212, 58, 162, 190, 44, 167, 229, 130, 4, 159, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.369,array('B', [1, 212, 89, 162, 172, 44, 155, 229, 130, 4, 159, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.373,array('B', [1, 212, 58, 162, 153, 44, 180, 229, 131, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.377,array('B', [1, 212, 126, 162, 190, 44, 253, 229, 131, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.381,array('B', [1, 212, 144, 162, 196, 44, 241, 229, 131, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.385,array('B', [1, 212, 126, 162, 178, 44, 228, 229, 132, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.389,array('B', [1, 212, 138, 162, 184, 45, 21, 229, 132, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.398,array('B', [1, 212, 132, 162, 202, 45, 33, 229, 132, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.402,array('B', [1, 212, 113, 162, 178, 45, 21, 229, 132, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.406,array('B', [1, 212, 119, 162, 178, 45, 9, 229, 132, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.410,array('B', [1, 212, 126, 162, 178, 45, 3, 229, 131, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.413,array('B', [1, 212, 119, 162, 221, 44, 247, 229, 131, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.422,array('B', [1, 212, 132, 162, 178, 44, 241, 229, 131, 4, 159, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.425,array('B', [1, 212, 95, 162, 172, 44, 228, 229, 131, 4, 159, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.431,array('B', [1, 212, 95, 162, 196, 44, 241, 229, 131, 4, 159, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.435,array('B', [1, 212, 113, 162, 172, 44, 204, 229, 131, 4, 159, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.440,array('B', [1, 212, 83, 162, 166, 44, 210, 229, 131, 4, 159, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.463,array('B', [1, 212, 77, 162, 184, 44, 247, 229, 131, 4, 159, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.467,array('B', [1, 212, 77, 162, 172, 44, 186, 229, 131, 4, 159, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.472,array('B', [1, 212, 71, 162, 160, 44, 192, 229, 131, 4, 159, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.476,array('B', [1, 212, 95, 162, 160, 44, 216, 229, 131, 4, 159, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.490,array('B', [1, 212, 83, 162, 184, 44, 198, 229, 131, 4, 159, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.494,array('B', [1, 212, 113, 162, 178, 44, 198, 229, 132, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.499,array('B', [1, 212, 107, 162, 172, 44, 216, 229, 132, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.504,array('B', [1, 212, 95, 162, 178, 44, 228, 229, 132, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.508,array('B', [1, 212, 132, 162, 190, 44, 235, 229, 132, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.513,array('B', [1, 212, 119, 162, 166, 45, 9, 229, 133, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.517,array('B', [1, 212, 150, 162, 202, 44, 247, 229, 133, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.521,array('B', [1, 212, 138, 162, 166, 45, 46, 229, 133, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.525,array('B', [1, 212, 174, 162, 190, 45, 33, 229, 133, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.529,array('B', [1, 212, 156, 162, 184, 45, 46, 229, 132, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.544,array('B', [1, 212, 181, 162, 190, 45, 40, 229, 132, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.549,array('B', [1, 212, 168, 162, 202, 45, 58, 229, 132, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.554,array('B', [1, 212, 113, 162, 172, 45, 3, 229, 131, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.558,array('B', [1, 212, 132, 162, 190, 44, 241, 229, 131, 4, 159, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.562,array('B', [1, 212, 71, 162, 147, 44, 216, 229, 131, 4, 159, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.581,array('B', [1, 212, 89, 162, 166, 44, 180, 229, 130, 4, 158, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.585,array('B', [1, 212, 34, 162, 153, 44, 143, 229, 130, 4, 158, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.589,array('B', [1, 212, 16, 162, 153, 44, 125, 229, 130, 4, 158, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.593,array('B', [1, 212, 40, 162, 123, 44, 131, 229, 130, 4, 158, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.597,array('B', [1, 212, 46, 162, 190, 44, 149, 229, 130, 4, 158, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.605,array('B', [1, 212, 71, 162, 172, 44, 161, 229, 133, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.609,array('B', [1, 212, 95, 162, 178, 44, 222, 229, 133, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.613,array('B', [1, 212, 132, 162, 178, 45, 15, 229, 134, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.617,array('B', [1, 212, 187, 162, 190, 45, 58, 229, 134, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.622,array('B', [1, 212, 187, 162, 215, 45, 88, 229, 134, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.626,array('B', [1, 212, 223, 162, 196, 45, 101, 229, 134, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.635,array('B', [1, 212, 205, 162, 196, 45, 125, 229, 134, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.639,array('B', [1, 212, 229, 162, 190, 45, 113, 229, 133, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.644,array('B', [1, 212, 168, 162, 190, 45, 82, 229, 132, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.648,array('B', [1, 212, 168, 162, 208, 45, 33, 229, 132, 4, 159, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.653,array('B', [1, 212, 95, 162, 172, 44, 247, 229, 131, 4, 159, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.674,array('B', [1, 212, 113, 162, 160, 44, 173, 229, 130, 4, 158, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.678,array('B', [1, 212, 77, 162, 178, 44, 204, 229, 130, 4, 157, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.682,array('B', [1, 212, 28, 162, 123, 44, 100, 229, 129, 4, 157, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.686,array('B', [1, 212, 28, 162, 160, 44, 143, 229, 130, 4, 157, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.690,array('B', [1, 212, 46, 162, 147, 44, 137, 229, 130, 4, 157, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.697,array('B', [1, 212, 58, 162, 172, 44, 161, 229, 133, 4, 159, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.701,array('B', [1, 212, 95, 162, 184, 44, 180, 229, 134, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.705,array('B', [1, 212, 95, 162, 178, 45, 15, 229, 134, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.712,array('B', [1, 212, 138, 162, 202, 45, 9, 229, 135, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.726,array('B', [1, 212, 174, 162, 196, 45, 40, 229, 135, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.731,array('B', [1, 212, 144, 162, 184, 45, 27, 229, 135, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.735,array('B', [1, 212, 150, 162, 178, 45, 46, 229, 135, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.739,array('B', [1, 212, 150, 162, 184, 45, 33, 229, 134, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.742,array('B', [1, 212, 168, 162, 202, 45, 27, 229, 134, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.746,array('B', [1, 212, 126, 162, 178, 45, 21, 229, 133, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.757,array('B', [1, 212, 156, 162, 196, 45, 15, 229, 133, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.761,array('B', [1, 212, 126, 162, 190, 45, 21, 229, 133, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.766,array('B', [1, 212, 126, 162, 178, 45, 9, 229, 132, 4, 160, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.770,array('B', [1, 212, 132, 162, 184, 45, 3, 229, 132, 4, 159, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.774,array('B', [1, 212, 132, 162, 184, 45, 15, 229, 132, 4, 159, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.787,array('B', [1, 212, 113, 162, 178, 45, 3, 229, 132, 4, 159, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.791,array('B', [1, 212, 126, 162, 172, 44, 247, 229, 132, 4, 159, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.796,array('B', [1, 212, 95, 162, 184, 44, 216, 229, 131, 4, 159, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.800,array('B', [1, 212, 95, 162, 172, 44, 198, 229, 131, 4, 158, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:18.805,None
