17:02:07.856,[17, 5, 255, 255, 0, 10, 0, 0, 0, 200, 0, 10, 0, 0, 0, 200, 0, 200]
17:02:11.152,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.163,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.173,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.184,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.195,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.205,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.216,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.227,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.237,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.248,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.259,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.269,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.280,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.290,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.301,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.312,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.322,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.333,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.344,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.354,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.365,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.376,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.386,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.397,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.408,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.418,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.429,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.439,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.450,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.461,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.471,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.482,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.492,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.503,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.514,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.524,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.535,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.546,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.556,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.567,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.578,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.588,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.599,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.610,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.620,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.631,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.642,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.652,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.663,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.674,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.685,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.695,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.706,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.716,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.727,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.738,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.748,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.759,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.770,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.780,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.791,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.802,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.812,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.823,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.834,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.844,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.855,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.865,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.876,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.887,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.898,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.908,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.919,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.929,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.940,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.951,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.961,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.972,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.983,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:11.993,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.004,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.015,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.026,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.036,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.047,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.058,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.068,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.079,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.090,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.100,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.111,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.121,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.132,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.143,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.153,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.164,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.175,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.185,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.196,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.207,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.217,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.228,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.239,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.249,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.260,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.270,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.281,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.292,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.302,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.313,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.324,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.334,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.345,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.356,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.366,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.377,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.388,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.398,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.409,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.420,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.431,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.441,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.452,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.463,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.473,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.484,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.495,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.505,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.516,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.527,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.537,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.548,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.559,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.569,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.580,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.591,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.601,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.612,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.623,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.633,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.644,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.655,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.665,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.676,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.687,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.697,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.708,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.719,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.730,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.740,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.751,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.762,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.772,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.783,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.794,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.804,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.815,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.826,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.836,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.847,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.858,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.868,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.879,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.890,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.900,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.911,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.922,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.932,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.943,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.954,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.964,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.975,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.986,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:12.996,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:13.007,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:13.018,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:13.028,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:13.039,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:13.050,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:13.060,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:13.067,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
